padrao,Cognitiva_média,Cognitiva_mediana,Cognitiva_mínima,Cognitiva_máxima,N_funções
Componentes Compostos,1,1,1,1,3
Componentes de ordem superior,1,1,1,1,1
Composição,2,2,2,2,1
Geral,1.5,1,1,6,12
